seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME	Clusters
chr1	16688705	16688830	126	*	Promoter	1	16688508	16709537	21030	1	17087	ENSMUST00000190366.1	197	ENSMUSG00000025779	Ly96	lymphocyte antigen 96	SMRT CpG 6hr
chr1	16696701	16696826	126	*	Intron (ENSMUST00000026881.10/17087, intron 2 of 4)	1	16688508	16709537	21030	1	17087	ENSMUST00000190366.1	8193	ENSMUSG00000025779	Ly96	lymphocyte antigen 96	SMRT CpG 6hr
chr1	35810746	35810871	126	*	Distal Intergenic	1	36068400	36106446	38047	1	50785	ENSMUST00000088174.3	-257529	ENSMUSG00000045216	Hs6st1	heparan sulfate 6-O-sulfotransferase 1	SMRT CpG 6hr
chr1	35813257	35813382	126	*	Distal Intergenic	1	36068400	36106446	38047	1	50785	ENSMUST00000088174.3	-255018	ENSMUSG00000045216	Hs6st1	heparan sulfate 6-O-sulfotransferase 1	SMRT CpG 6hr
chr1	35860939	35861064	126	*	Distal Intergenic	1	36068400	36106446	38047	1	50785	ENSMUST00000088174.3	-207336	ENSMUSG00000045216	Hs6st1	heparan sulfate 6-O-sulfotransferase 1	SMRT CpG 6hr
chr1	36052738	36052863	126	*	Distal Intergenic	1	36068400	36106446	38047	1	50785	ENSMUST00000088174.3	-15537	ENSMUSG00000045216	Hs6st1	heparan sulfate 6-O-sulfotransferase 1	SMRT CpG 6hr
chr1	36053046	36053171	126	*	Distal Intergenic	1	36068400	36106446	38047	1	50785	ENSMUST00000088174.3	-15229	ENSMUSG00000045216	Hs6st1	heparan sulfate 6-O-sulfotransferase 1	SMRT CpG 6hr
chr1	36073216	36073341	126	*	Intron (ENSMUST00000088174.3/50785, intron 1 of 1)	1	36068400	36106446	38047	1	50785	ENSMUST00000088174.3	4816	ENSMUSG00000045216	Hs6st1	heparan sulfate 6-O-sulfotransferase 1	SMRT CpG 6hr
chr1	74373471	74373596	126	*	Distal Intergenic	1	74375195	74385755	10561	1	18173	ENSMUST00000187516.6	-1599	ENSMUSG00000026177	Slc11a1	solute carrier family 11 (proton-coupled divalent metal ion transporters), member 1	SMRT CpG 6hr
chr1	74381491	74381616	126	*	Promoter	1	74381651	74384173	2523	1	18173	ENSMUST00000133896.7	-35	ENSMUSG00000026177	Slc11a1	solute carrier family 11 (proton-coupled divalent metal ion transporters), member 1	SMRT CpG 6hr
chr1	74381844	74381969	126	*	Promoter	1	74381651	74384173	2523	1	18173	ENSMUST00000133896.7	193	ENSMUSG00000026177	Slc11a1	solute carrier family 11 (proton-coupled divalent metal ion transporters), member 1	SMRT CpG 6hr
chr1	74386763	74386888	126	*	Distal Intergenic	1	74383600	74385197	1598	1	18173	ENSMUST00000134189.1	3163	ENSMUSG00000026177	Slc11a1	solute carrier family 11 (proton-coupled divalent metal ion transporters), member 1	SMRT CpG 6hr
chr1	74782127	74782252	126	*	Promoter	1	74782439	74784602	2164	1	22420	ENSMUST00000189544.1	-187	ENSMUSG00000033227	Wnt6	wingless-type MMTV integration site family, member 6	SMRT CpG 6hr
chr1	130824623	130824748	126	*	Distal Intergenic	1	130826684	130852249	25566	1	18703	ENSMUST00000027675.13	-1936	ENSMUSG00000026417	Pigr	polymeric immunoglobulin receptor	SMRT CpG 6hr
chr1	131010695	131010820	126	*	Distal Intergenic	1	131019845	131024974	5130	1	16153	ENSMUST00000016673.5	-9025	ENSMUSG00000016529	Il10	interleukin 10	SMRT CpG 6hr
chr1	131021072	131021197	126	*	Intron (ENSMUST00000016673.5/16153, intron 2 of 4)	1	131019845	131024974	5130	1	16153	ENSMUST00000016673.5	1227	ENSMUSG00000016529	Il10	interleukin 10	SMRT CpG 6hr
chr1	131021641	131021766	126	*	Intron (ENSMUST00000016673.5/16153, intron 3 of 4)	1	131019845	131024974	5130	1	16153	ENSMUST00000016673.5	1796	ENSMUSG00000016529	Il10	interleukin 10	SMRT CpG 6hr
chr1	131022708	131022833	126	*	Intron (ENSMUST00000016673.5/16153, intron 4 of 4)	1	131019845	131024974	5130	1	16153	ENSMUST00000016673.5	2863	ENSMUSG00000016529	Il10	interleukin 10	SMRT CpG 6hr
chr1	131025999	131026124	126	*	Distal Intergenic	1	131019845	131024974	5130	1	16153	ENSMUST00000016673.5	6154	ENSMUSG00000016529	Il10	interleukin 10	SMRT CpG 6hr
chr1	131038197	131038322	126	*	Distal Intergenic	1	131019845	131024974	5130	1	16153	ENSMUST00000016673.5	18352	ENSMUSG00000016529	Il10	interleukin 10	SMRT CpG 6hr
chr1	132133626	132133751	126	*	Intron (ENSMUST00000027697.11/18557, intron 1 of 15)	1	132114764	132139605	24842	2	18557	ENSMUST00000112362.2	5854	ENSMUSG00000026437	Cdk18	cyclin-dependent kinase 18	SMRT CpG 6hr
chr1	136135150	136135275	126	*	Intron (ENSMUST00000075164.10/16565, intron 1 of 34)	1	136131454	136149993	18540	1	16565	ENSMUST00000122892.1	3696	ENSMUSG00000041642	Kif21b	kinesin family member 21B	SMRT CpG 6hr
chr1	136140247	136140372	126	*	Intron (ENSMUST00000075164.10/16565, intron 1 of 34)	1	136131454	136149993	18540	1	16565	ENSMUST00000122892.1	8793	ENSMUSG00000041642	Kif21b	kinesin family member 21B	SMRT CpG 6hr
chr1	152807708	152807833	126	*	Promoter	1	152807837	152824292	16456	1	17970	ENSMUST00000190323.6	-4	ENSMUSG00000026480	Ncf2	neutrophil cytosolic factor 2	SMRT CpG 6hr
chr1	171018811	171018936	126	*	Promoter	1	171018920	171029761	10842	1	246256	ENSMUST00000078825.4	0	ENSMUSG00000059089	Fcgr4	Fc receptor, IgG, low affinity IV	SMRT CpG 6hr
chr1	171059361	171059486	126	*	Promoter	1	171051175	171059403	8229	2	14131	ENSMUST00000164044.7	0	ENSMUSG00000059498	Fcgr3	Fc receptor, IgG, low affinity III	SMRT CpG 6hr
chr1	171065305	171065430	126	*	Promoter	1	171057828	171064935	7108	2	14131	ENSMUST00000164179.1	-370	ENSMUSG00000059498	Fcgr3	Fc receptor, IgG, low affinity III	SMRT CpG 6hr
chr1	171234301	171234426	126	*	Promoter	1	171229572	171234365	4794	2	14127	ENSMUST00000079957.11	0	ENSMUSG00000058715	Fcer1g	Fc receptor, IgE, high affinity I, gamma polypeptide	SMRT CpG 6hr
chr1	171607314	171607439	126	*	Promoter	1	171588624	171607410	18787	2	17085	ENSMUST00000068878.13	0	ENSMUSG00000004707	Ly9	lymphocyte antigen 9	SMRT CpG 6hr
chr1	171608455	171608580	126	*	Exon (ENSMUST00000194797.1/18106, exon 6 of 7)	1	171588624	171607410	18787	2	17085	ENSMUST00000068878.13	-1045	ENSMUSG00000004707	Ly9	lymphocyte antigen 9	SMRT CpG 6hr
chr1	171735013	171735138	126	*	Distal Intergenic	1	171767127	171801184	34058	1	27218	ENSMUST00000015460.4	-31989	ENSMUSG00000015316	Slamf1	signaling lymphocytic activation molecule family member 1	SMRT CpG 6hr
chr1	171785955	171786080	126	*	Intron (ENSMUST00000015460.4/27218, intron 3 of 6)	1	171767155	171795831	28677	1	27218	ENSMUST00000163992.2	18800	ENSMUSG00000015316	Slamf1	signaling lymphocytic activation molecule family member 1	SMRT CpG 6hr
chr1	180263510	180263635	126	*	Promoter	1	180245638	180263438	17801	2	19165	ENSMUST00000133340.1	-72	ENSMUSG00000010609	Psen2	presenilin 2	SMRT CpG 6hr
chr1	182528023	182528148	126	*	Distal Intergenic	1	182483905	182517608	33704	2	12334	ENSMUST00000192483.1	-10415	ENSMUSG00000026509	Capn2	calpain 2	SMRT CpG 6hr
