seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME	Clusters
chr1	23466428	23466569	142	*	Distal Intergenic	1	23370268	23397541	27274	2	70155	ENSMUST00000188677.1	-68887	ENSMUSG00000026158	Ogfrl1	opioid growth factor receptor-like 1	SMRT Uns
chr1	36308195	36308336	142	*	Promoter	1	36307779	36316578	8800	1	214855	ENSMUST00000140218.1	416	ENSMUSG00000037447	Arid5a	AT rich interactive domain 5A (MRF1-like)	SMRT Uns
chr1	37605843	37605984	142	*	Distal Intergenic	1	37611677	37625242	13566	2	72097	ENSMUST00000160023.5	19258	ENSMUSG00000026090	2010300C02Rik	RIKEN cDNA 2010300C02 gene	SMRT Uns
chr1	37610339	37610480	142	*	Downstream (1-2kb)	1	37611677	37625242	13566	2	72097	ENSMUST00000160023.5	14762	ENSMUSG00000026090	2010300C02Rik	RIKEN cDNA 2010300C02 gene	SMRT Uns
chr1	39650913	39651054	142	*	Promoter	1	39618406	39651474	33069	2	263764	ENSMUST00000053355.5	420	ENSMUSG00000050967	Creg2	cellular repressor of E1A-stimulated genes 2	SMRT Uns
chr1	40051299	40051440	142	*	Distal Intergenic	1	40074079	40112136	38058	1	16178	ENSMUST00000191671.5	-22639	ENSMUSG00000026073	Il1r2	interleukin 1 receptor, type II	SMRT Uns
chr1	40081049	40081190	142	*	Intron (ENSMUST00000191671.5/16178, intron 1 of 3)	1	40084698	40125231	40534	1	16178	ENSMUST00000027243.12	-3508	ENSMUSG00000026073	Il1r2	interleukin 1 receptor, type II	SMRT Uns
chr1	40084463	40084604	142	*	Promoter	1	40084698	40125231	40534	1	16178	ENSMUST00000027243.12	-94	ENSMUSG00000026073	Il1r2	interleukin 1 receptor, type II	SMRT Uns
chr1	40087568	40087709	142	*	Intron (ENSMUST00000191671.5/16178, intron 1 of 3)	1	40085985	40102436	16452	1	16178	ENSMUST00000194913.1	1583	ENSMUSG00000026073	Il1r2	interleukin 1 receptor, type II	SMRT Uns
chr1	43264573	43264714	142	*	Intron (ENSMUST00000189899.1/ENSMUST00000189899.1, intron 2 of 5)	1	43123290	43196984	73695	2	14200	ENSMUST00000185893.1	-67589	ENSMUSG00000008136	Fhl2	four and a half LIM domains 2	SMRT Uns
chr1	52801785	52801926	142	*	Intron (ENSMUST00000027271.8/16329, intron 1 of 5)	1	52797066	52800371	3306	2	16329	ENSMUST00000159725.1	-1414	ENSMUSG00000026102	Inpp1	inositol polyphosphate-1-phosphatase	SMRT Uns
chr1	54569167	54569308	142	*	Distal Intergenic	1	54524284	54557684	33401	2	241062	ENSMUST00000185817.1	-11483	ENSMUSG00000073678	Pgap1	post-GPI attachment to proteins 1	SMRT Uns
chr1	59238034	59238175	142	*	Promoter	1	59191609	59237231	45623	2	74018	ENSMUST00000159166.7	-803	ENSMUSG00000026024	Als2	alsin Rho guanine nucleotide exchange factor	SMRT Uns
chr1	59550331	59550472	142	*	Intron (ENSMUST00000114243.7/381260, intron 5 of 19)	1	59548831	59562791	13961	1	381260	ENSMUST00000186310.1	1500	ENSMUSG00000047361	Gm973	predicted gene 973	SMRT Uns
chr1	59563544	59563685	142	*	Intron (ENSMUST00000114243.7/381260, intron 10 of 19)	1	59558008	59566636	8629	1	381260	ENSMUST00000187979.1	5536	ENSMUSG00000047361	Gm973	predicted gene 973	SMRT Uns
chr1	59634572	59634713	142	*	Intron (ENSMUST00000190490.1/381260, intron 4 of 4)	1	59630323	59636417	6095	1	381260	ENSMUST00000190490.1	4249	ENSMUSG00000047361	Gm973	predicted gene 973	SMRT Uns
chr1	61001807	61001948	142	*	Distal Intergenic	1	60977927	61000320	22394	1	54167	ENSMUST00000102827.3	23880	ENSMUSG00000026009	Icos	inducible T cell co-stimulator	SMRT Uns
chr1	61146349	61146490	142	*	Distal Intergenic	1	60977927	61000320	22394	1	54167	ENSMUST00000102827.3	168422	ENSMUSG00000026009	Icos	inducible T cell co-stimulator	SMRT Uns
chr1	61154697	61154838	142	*	Distal Intergenic	1	60977927	61000320	22394	1	54167	ENSMUST00000102827.3	176770	ENSMUSG00000026009	Icos	inducible T cell co-stimulator	SMRT Uns
chr1	62722357	62722498	142	*	Intron (ENSMUST00000126344.1/18187, intron 2 of 2)	1	62703702	62818695	114994	1	18187	ENSMUST00000114157.2	18655	ENSMUSG00000025969	Nrp2	neuropilin 2	SMRT Uns
chr1	62770795	62770936	142	*	Intron (ENSMUST00000075144.11/18187, intron 11 of 15)	1	62703702	62818695	114994	1	18187	ENSMUST00000114157.2	67093	ENSMUSG00000025969	Nrp2	neuropilin 2	SMRT Uns
chr1	63414244	63414385	142	*	Distal Intergenic	1	63445891	63573217	127327	1	23792	ENSMUST00000182642.7	-31506	ENSMUSG00000025964	Adam23	a disintegrin and metallopeptidase domain 23	SMRT Uns
chr1	63427962	63428103	142	*	Distal Intergenic	1	63445891	63573217	127327	1	23792	ENSMUST00000182642.7	-17788	ENSMUSG00000025964	Adam23	a disintegrin and metallopeptidase domain 23	SMRT Uns
chr1	63437592	63437733	142	*	Distal Intergenic	1	63445891	63573217	127327	1	23792	ENSMUST00000182642.7	-8158	ENSMUSG00000025964	Adam23	a disintegrin and metallopeptidase domain 23	SMRT Uns
chr1	63519275	63519416	142	*	Intron (ENSMUST00000182642.7/23792, intron 4 of 23)	1	63494169	63596276	102108	1	23792	ENSMUST00000097717.8	25106	ENSMUSG00000025964	Adam23	a disintegrin and metallopeptidase domain 23	SMRT Uns
chr1	66279341	66279482	142	*	Intron (ENSMUST00000156636.8/17756, intron 2 of 4)	1	66251662	66442581	190920	1	17756	ENSMUST00000024639.11	27679	ENSMUSG00000015222	Map2	microtubule-associated protein 2	SMRT Uns
chr1	66279771	66279912	142	*	Intron (ENSMUST00000156636.8/17756, intron 2 of 4)	1	66251662	66442581	190920	1	17756	ENSMUST00000024639.11	28109	ENSMUSG00000015222	Map2	microtubule-associated protein 2	SMRT Uns
chr1	86670512	86670653	142	*	Promoter	1	86666291	86670571	4281	2	18159	ENSMUST00000027449.5	0	ENSMUSG00000026241	Nppc	natriuretic peptide type C	SMRT Uns
chr1	86671846	86671987	142	*	Distal Intergenic	1	86666291	86670571	4281	2	18159	ENSMUST00000027449.5	-1275	ENSMUSG00000026241	Nppc	natriuretic peptide type C	SMRT Uns
chr1	91757554	91757695	142	*	Distal Intergenic	1	91801461	91848028	46568	1	13345	ENSMUST00000007949.3	-43766	ENSMUSG00000007805	Twist2	twist basic helix-loop-helix transcription factor 2	SMRT Uns
chr1	92832356	92832497	142	*	Promoter	1	92831969	92835677	3709	1	14733	ENSMUST00000191373.1	387	ENSMUSG00000034220	Gpc1	glypican 1	SMRT Uns
chr1	93071538	93071679	142	*	Intron (ENSMUST00000171796.7/16560, intron 10 of 47)	1	93066132	93068758	2627	2	16560	ENSMUST00000190249.1	-2780	ENSMUSG00000014602	Kif1a	kinesin family member 1A	SMRT Uns
chr1	123244253	123244394	142	*	Distal Intergenic	1	123608107	123650360	42254	2	269109	ENSMUST00000187202.1	405966	ENSMUSG00000036815	Dpp10	dipeptidylpeptidase 10	SMRT Uns
chr1	123934412	123934553	142	*	Intron (ENSMUST00000112606.7/269109, intron 1 of 25)	1	123332142	124045163	713022	2	269109	ENSMUST00000112603.3	110610	ENSMUSG00000036815	Dpp10	dipeptidylpeptidase 10	SMRT Uns
chr1	123934855	123934996	142	*	Intron (ENSMUST00000112606.7/269109, intron 1 of 25)	1	123332142	124045163	713022	2	269109	ENSMUST00000112603.3	110167	ENSMUSG00000036815	Dpp10	dipeptidylpeptidase 10	SMRT Uns
chr1	128608282	128608423	142	*	Distal Intergenic	1	128589099	128592293	3195	2	12767	ENSMUST00000142893.1	-15989	ENSMUSG00000045382	Cxcr4	chemokine (C-X-C motif) receptor 4	SMRT Uns
