seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME	Clusters
chr1	23433416	23433541	126	*	Distal Intergenic	1	23370268	23397541	27274	2	70155	ENSMUST00000188677.1	-35875	ENSMUSG00000026158	Ogfrl1	opioid growth factor receptor-like 1	SMRT CpG 6hr
chr1	40051274	40051399	126	*	Distal Intergenic	1	40074079	40112136	38058	1	16178	ENSMUST00000191671.5	-22680	ENSMUSG00000026073	Il1r2	interleukin 1 receptor, type II	SMRT CpG 6hr
chr1	40084426	40084551	126	*	Promoter	1	40084698	40125231	40534	1	16178	ENSMUST00000027243.12	-147	ENSMUSG00000026073	Il1r2	interleukin 1 receptor, type II	SMRT CpG 6hr
chr1	40087599	40087724	126	*	Intron (ENSMUST00000191671.5/16178, intron 1 of 3)	1	40085985	40102436	16452	1	16178	ENSMUST00000194913.1	1614	ENSMUSG00000026073	Il1r2	interleukin 1 receptor, type II	SMRT CpG 6hr
chr1	52119331	52119456	126	*	Promoter	1	52119440	52155412	35973	1	20846	ENSMUST00000186574.6	0	ENSMUSG00000026104	Stat1	signal transducer and activator of transcription 1	SMRT CpG 6hr
chr1	52722753	52722878	126	*	Intron (ENSMUST00000156876.7/98682, intron 1 of 6)	1	52675623	52727358	51736	2	98682	ENSMUST00000147421.1	4480	ENSMUSG00000041439	Mfsd6	major facilitator superfamily domain containing 6	SMRT CpG 6hr
chr1	52800436	52800561	126	*	Promoter	1	52797066	52800371	3306	2	16329	ENSMUST00000159725.1	-65	ENSMUSG00000026102	Inpp1	inositol polyphosphate-1-phosphatase	SMRT CpG 6hr
chr1	52801612	52801737	126	*	Intron (ENSMUST00000027271.8/16329, intron 1 of 5)	1	52797066	52800371	3306	2	16329	ENSMUST00000159725.1	-1241	ENSMUSG00000026102	Inpp1	inositol polyphosphate-1-phosphatase	SMRT CpG 6hr
chr1	62720289	62720414	126	*	Intron (ENSMUST00000126344.1/18187, intron 2 of 2)	1	62703702	62818695	114994	1	18187	ENSMUST00000114157.2	16587	ENSMUSG00000025969	Nrp2	neuropilin 2	SMRT CpG 6hr
chr1	62722416	62722541	126	*	Intron (ENSMUST00000126344.1/18187, intron 2 of 2)	1	62703702	62818695	114994	1	18187	ENSMUST00000114157.2	18714	ENSMUSG00000025969	Nrp2	neuropilin 2	SMRT CpG 6hr
chr1	74712974	74713099	126	*	Promoter	1	74713574	74737892	24319	1	104086	ENSMUST00000027356.6	-475	ENSMUSG00000026170	Cyp27a1	cytochrome P450, family 27, subfamily a, polypeptide 1	SMRT CpG 6hr
chr1	79752519	79752644	126	*	Intron (ENSMUST00000113512.7/69368, intron 1 of 11)	1	79733620	79761721	28102	2	69368	ENSMUST00000186464.1	9077	ENSMUSG00000073643	Wdfy1	WD repeat and FYVE domain containing 1	SMRT CpG 6hr
chr1	79762902	79763027	126	*	Promoter	1	79733853	79762047	28195	2	69368	ENSMUST00000125641.1	-855	ENSMUSG00000073643	Wdfy1	WD repeat and FYVE domain containing 1	SMRT CpG 6hr
chr1	85600835	85600960	126	*	Promoter	1	85600703	85645037	44335	1	434484	ENSMUST00000080204.10	132	ENSMUSG00000070031	Sp140	Sp140 nuclear body protein	SMRT CpG 6hr
chr1	85604233	85604358	126	*	Exon (ENSMUST00000161763.1/ENSMUST00000161763.1, exon 3 of 3)	1	85600703	85645037	44335	1	434484	ENSMUST00000080204.10	3530	ENSMUSG00000070031	Sp140	Sp140 nuclear body protein	SMRT CpG 6hr
chr1	85605475	85605600	126	*	Intron (ENSMUST00000113385.2/434484, intron 2 of 3)	1	85600703	85645037	44335	1	434484	ENSMUST00000080204.10	4772	ENSMUSG00000070031	Sp140	Sp140 nuclear body protein	SMRT CpG 6hr
chr1	85624572	85624697	126	*	Intron (ENSMUST00000080204.10/434484, intron 7 of 16)	1	85632478	85644942	12465	1	434484	ENSMUST00000161497.1	-7781	ENSMUSG00000070031	Sp140	Sp140 nuclear body protein	SMRT CpG 6hr
chr1	105991465	105991590	126	*	Promoter	1	105990689	106034067	43379	1	227449	ENSMUST00000119166.7	776	ENSMUSG00000038866	Zcchc2	zinc finger, CCHC domain containing 2	SMRT CpG 6hr
chr1	131698888	131699013	126	*	Intron (ENSMUST00000064679.8/226421, intron 4 of 5)	1	131696638	131705699	9062	1	226421	ENSMUST00000130848.1	2250	ENSMUSG00000052688	Rab7b	RAB7B, member RAS oncogene family	SMRT CpG 6hr
chr1	131700511	131700636	126	*	Intron (ENSMUST00000064679.8/226421, intron 4 of 5)	1	131696638	131705699	9062	1	226421	ENSMUST00000130848.1	3873	ENSMUSG00000052688	Rab7b	RAB7B, member RAS oncogene family	SMRT CpG 6hr
chr1	131867133	131867258	126	*	Promoter	1	131867224	131872739	5516	1	226422	ENSMUST00000112386.7	0	ENSMUSG00000026433	Rab29	RAB29, member RAS oncogene family	SMRT CpG 6hr
chr1	134302847	134302972	126	*	Intron (ENSMUST00000168515.7/68507, intron 25 of 28)	1	134296789	134304808	8020	2	68507	ENSMUST00000189862.6	1836	ENSMUSG00000026458	Ppfia4	protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), alpha 4	SMRT CpG 6hr
chr1	135815552	135815677	126	*	Distal Intergenic	1	135818598	135833342	14745	1	16763	ENSMUST00000038760.9	-2921	ENSMUSG00000041782	Lad1	ladinin	SMRT CpG 6hr
chr1	138930294	138930419	126	*	Distal Intergenic	1	138963435	139063718	100284	1	329260	ENSMUST00000200533.4	-33016	ENSMUSG00000056268	Dennd1b	DENN/MADD domain containing 1B	SMRT CpG 6hr
chr1	138939796	138939921	126	*	Distal Intergenic	1	138963435	139063718	100284	1	329260	ENSMUST00000200533.4	-23514	ENSMUSG00000056268	Dennd1b	DENN/MADD domain containing 1B	SMRT CpG 6hr
chr1	138963576	138963701	126	*	Promoter	1	138963709	139176043	212335	1	329260	ENSMUST00000168527.7	-8	ENSMUSG00000056268	Dennd1b	DENN/MADD domain containing 1B	SMRT CpG 6hr
chr1	143916608	143916733	126	*	Distal Intergenic	1	144001883	144004032	2150	2	19735	ENSMUST00000153527.2	87299	ENSMUSG00000026360	Rgs2	regulator of G-protein signaling 2	SMRT CpG 6hr
chr1	143999392	143999517	126	*	Exon (ENSMUST00000127206.7/19735, exon 5 of 5)	1	144001883	144004032	2150	2	19735	ENSMUST00000153527.2	4515	ENSMUSG00000026360	Rgs2	regulator of G-protein signaling 2	SMRT CpG 6hr
chr1	156680939	156681064	126	*	Exon (ENSMUST00000122424.7/215015, exon 9 of 9)	1	156653617	156674356	20740	2	30935	ENSMUST00000150557.7	-6583	ENSMUSG00000060519	Tor3a	torsin family 3, member A	SMRT CpG 6hr
chr1	172590486	172590611	126	*	Promoter	1	172581758	172590568	8811	2	74748	ENSMUST00000065679.7	0	ENSMUSG00000053318	Slamf8	SLAM family member 8	SMRT CpG 6hr
chr1	173409143	173409268	126	*	Intron (ENSMUST00000147604.7/383619, intron 2 of 11)	1	173419196	173427781	8586	1	383619	ENSMUST00000174263.1	-9928	ENSMUSG00000037860	Aim2	absent in melanoma 2	SMRT CpG 6hr
chr1	177282124	177282249	126	*	Distal Intergenic	1	177022116	177258203	236088	2	23797	ENSMUST00000111159.1	-23921	ENSMUSG00000019699	Akt3	thymoma viral proto-oncogene 3	SMRT CpG 6hr
chr1	177333149	177333274	126	*	Distal Intergenic	1	177022116	177258203	236088	2	23797	ENSMUST00000111159.1	-74946	ENSMUSG00000019699	Akt3	thymoma viral proto-oncogene 3	SMRT CpG 6hr
chr1	181888932	181889057	126	*	Distal Intergenic	1	181905478	181906838	1361	2	13800	ENSMUST00000191649.1	17781	ENSMUSG00000022995	Enah	ENAH actin regulator	SMRT CpG 6hr
chr1	183979829	183979954	126	*	Distal Intergenic	1	184013302	184037274	23973	1	63953	ENSMUST00000139839.1	-33348	ENSMUSG00000039384	Dusp10	dual specificity phosphatase 10	SMRT CpG 6hr
chr1	184027056	184027181	126	*	Intron (ENSMUST00000139839.1/63953, intron 2 of 2)	1	184033032	184033998	967	2	73363	ENSMUST00000050306.7	6817	ENSMUSG00000044854	1700056E22Rik	RIKEN cDNA 1700056E22 gene	SMRT CpG 6hr
chr1	184033741	184033866	126	*	Promoter	1	184033032	184033998	967	2	73363	ENSMUST00000050306.7	132	ENSMUSG00000044854	1700056E22Rik	RIKEN cDNA 1700056E22 gene	SMRT CpG 6hr
chr1	184067056	184067181	126	*	Intron (ENSMUST00000048655.7/63953, intron 2 of 3)	1	184034381	184075636	41256	1	63953	ENSMUST00000048655.7	32675	ENSMUSG00000039384	Dusp10	dual specificity phosphatase 10	SMRT CpG 6hr
chr1	184079536	184079661	126	*	Distal Intergenic	1	184034381	184075636	41256	1	63953	ENSMUST00000048655.7	45155	ENSMUSG00000039384	Dusp10	dual specificity phosphatase 10	SMRT CpG 6hr
chr1	184182320	184182445	126	*	Distal Intergenic	1	184034381	184075636	41256	1	63953	ENSMUST00000048655.7	147939	ENSMUSG00000039384	Dusp10	dual specificity phosphatase 10	SMRT CpG 6hr
chr10	4601728	4601853	126	*	Distal Intergenic	10	4611593	4893083	281491	1	13982	ENSMUST00000149195.7	-9740	ENSMUSG00000019768	Esr1	estrogen receptor 1 (alpha)	SMRT CpG 6hr
chr10	4977631	4977756	126	*	Intron (ENSMUST00000105590.7/13982, intron 8 of 9)	10	4936526	5001656	65131	1	13982	ENSMUST00000137012.1	41105	ENSMUSG00000019768	Esr1	estrogen receptor 1 (alpha)	SMRT CpG 6hr
chr10	5500041	5500166	126	*	Intron (ENSMUST00000215295.1/64009, intron 2 of 145)	10	5020917	5550678	529762	2	64009	ENSMUST00000215295.1	50512	ENSMUSG00000096054	Syne1	spectrin repeat containing, nuclear envelope 1	SMRT CpG 6hr
chr10	7063087	7063212	126	*	Distal Intergenic	10	6911543	7052478	140936	2	320495	ENSMUST00000086896.9	-10609	ENSMUSG00000064065	Ipcef1	interaction protein for cytohesin exchange factors 1	SMRT CpG 6hr
chr10	8759308	8759433	126	*	Intron (ENSMUST00000015449.5/70097, intron 8 of 19)	10	8744599	8756761	12163	2	70097	ENSMUST00000212869.1	-2547	ENSMUSG00000015305	Sash1	SAM and SH3 domain containing 1	SMRT CpG 6hr
chr10	8834003	8834128	126	*	Intron (ENSMUST00000015449.5/70097, intron 2 of 19)	10	8813722	8886052	72331	2	70097	ENSMUST00000213032.1	51924	ENSMUSG00000015305	Sash1	SAM and SH3 domain containing 1	SMRT CpG 6hr
chr10	8885922	8886047	126	*	Promoter	10	8813722	8886052	72331	2	70097	ENSMUST00000213032.1	5	ENSMUSG00000015305	Sash1	SAM and SH3 domain containing 1	SMRT CpG 6hr
chr10	10457116	10457241	126	*	Intron (ENSMUST00000179956.7/215772, intron 1 of 36)	10	10335703	10472314	136612	2	215772	ENSMUST00000179956.7	15073	ENSMUSG00000050994	Adgb	androglobin	SMRT CpG 6hr
chr10	10476672	10476797	126	*	Distal Intergenic	10	10400560	10472326	71767	2	215772	ENSMUST00000132573.1	-4346	ENSMUSG00000050994	Adgb	androglobin	SMRT CpG 6hr
chr10	12573722	12573847	126	*	Intron (ENSMUST00000076817.4/22288, intron 50 of 73)	10	12382190	12548879	166690	2	22288	ENSMUST00000219003.1	-24843	ENSMUSG00000019820	Utrn	utrophin	SMRT CpG 6hr
chr10	12599601	12599726	126	*	Intron (ENSMUST00000076817.4/22288, intron 50 of 73)	10	12384188	12614831	230644	2	22288	ENSMUST00000217994.1	15105	ENSMUSG00000019820	Utrn	utrophin	SMRT CpG 6hr
chr10	12735852	12735977	126	*	Intron (ENSMUST00000076817.4/22288, intron 11 of 73)	10	12666423	12688862	22440	2	22288	ENSMUST00000219724.1	-46990	ENSMUSG00000019820	Utrn	utrophin	SMRT CpG 6hr
chr10	12743914	12744039	126	*	Intron (ENSMUST00000076817.4/22288, intron 8 of 73)	10	12666423	12688862	22440	2	22288	ENSMUST00000219724.1	-55052	ENSMUSG00000019820	Utrn	utrophin	SMRT CpG 6hr
chr10	14325076	14325201	126	*	Distal Intergenic	10	14530916	14544995	14080	2	215798	ENSMUST00000207953.1	219794	ENSMUSG00000039116	Adgrg6	adhesion G protein-coupled receptor G6	SMRT CpG 6hr
chr10	14475092	14475217	126	*	Intron (ENSMUST00000041168.5/215798, intron 2 of 24)	10	14530916	14544995	14080	2	215798	ENSMUST00000207953.1	69778	ENSMUSG00000039116	Adgrg6	adhesion G protein-coupled receptor G6	SMRT CpG 6hr
chr10	14517424	14517549	126	*	Intron (ENSMUST00000041168.5/215798, intron 2 of 24)	10	14530916	14544995	14080	2	215798	ENSMUST00000207953.1	27446	ENSMUSG00000039116	Adgrg6	adhesion G protein-coupled receptor G6	SMRT CpG 6hr
chr10	19570297	19570422	126	*	Distal Intergenic	10	19591949	19610229	18281	1	15979	ENSMUST00000020188.12	-21527	ENSMUSG00000020009	Ifngr1	interferon gamma receptor 1	SMRT CpG 6hr
chr10	19592197	19592322	126	*	Promoter	10	19592073	19610229	18157	1	15979	ENSMUST00000164591.2	124	ENSMUSG00000020009	Ifngr1	interferon gamma receptor 1	SMRT CpG 6hr
chr10	20770454	20770579	126	*	Intron (ENSMUST00000213510.1/ENSMUST00000213510.1, intron 3 of 4)	10	20398004	20725078	327075	2	29863	ENSMUST00000020165.13	-45376	ENSMUSG00000019990	Pde7b	phosphodiesterase 7B	SMRT CpG 6hr
chr10	20772164	20772289	126	*	Intron (ENSMUST00000213510.1/ENSMUST00000213510.1, intron 3 of 4)	10	20398004	20725078	327075	2	29863	ENSMUST00000020165.13	-47086	ENSMUSG00000019990	Pde7b	phosphodiesterase 7B	SMRT CpG 6hr
chr10	20835261	20835386	126	*	Distal Intergenic	10	20398004	20725078	327075	2	29863	ENSMUST00000020165.13	-110183	ENSMUSG00000019990	Pde7b	phosphodiesterase 7B	SMRT CpG 6hr
chr10	20966231	20966356	126	*	Intron (ENSMUST00000105525.11/52906, intron 6 of 23)	10	20959684	21080429	120746	1	52906	ENSMUST00000213104.1	6547	ENSMUSG00000019986	Ahi1	Abelson helper integration site 1	SMRT CpG 6hr
chr10	21908216	21908341	126	*	Intron (ENSMUST00000120509.7/20393, intron 1 of 13)	10	21928470	21990402	61933	1	20393	ENSMUST00000124203.1	-20129	ENSMUSG00000019970	Sgk1	serum/glucocorticoid regulated kinase 1	SMRT CpG 6hr
chr10	30738522	30738647	126	*	Intron (ENSMUST00000215740.1/211329, intron 1 of 14)	10	30694165	30722705	28541	2	211329	ENSMUST00000217398.1	-15817	ENSMUSG00000039697	Ncoa7	nuclear receptor coactivator 7	SMRT CpG 6hr
chr10	54075595	54075720	126	*	Promoter	10	53907010	54075709	168700	2	17155	ENSMUST00000105470.8	0	ENSMUSG00000003746	Man1a	mannosidase 1, alpha	SMRT CpG 6hr
